id,title,attr,type
onesin,お願い！シンデレラ,all,normal
todoke,とどけ！アイドル,all,normal
star,Star!!,all,normal
werethefriends,We're the friends!,all,normal
yubae,夕映えプレゼント,all,normal
goin,GOIN'!!!,all,normal
message,メッセージ,all,normal
evorevo,できたてEvo! Revo! Generation!,all,normal
kagayaku,輝く世界の魔法,all,normal
shine,Shine!!,all,normal
otome,ススメ☆オトメ ～jewel parade～,all,limited
smiling,S(mile)ING!,cute,normal
onedari,おねだり Shall We ～?,cute,normal
kazeiro,風色メロディ,cute,normal
happy2,Happy×2 Days,cute,normal
anzuno,あんずのうた,cute,normal
over,ØωØver!!,cute,normal
otome-cute,ススメ☆オトメ ～jewel parade～ cute version,cute,limited
ponkotsu,アタシポンコツアンドロイド,cute,oldevent
neversay,Never say never,cool,normal
twilight,Twilight Sky,cool,normal
tsubomi,華蕾夢ミル狂詩曲～魂ノ導～,cool,normal
memories,Memories,cool,normal
legne,-LEGNE- 仇なす剣 光の旋律,cool,normal
otome-cool,ススメ☆オトメ ～jewel parade～ cool version,cool,limited
mitsuboshi,ミツボシ☆☆★,passion,normal
dokidoki,DOKIDOKIリズム,passion,normal
marshmallow,ましゅまろ☆キッス,passion,normal
letsgo,LET’S GO HAPPY,passion,normal
otome-passion,ススメ☆オトメ ～jewel parade～ passion version,passion,limited
