onesin,お願い！シンデレラ,all
todoke,とどけ！アイドル,all
star,Star!!,all
werethefriends,We're the friends!,all
yubae,夕映えプレゼント,all
goin,GOIN'!!!,all
message,メッセージ,all
evorevo,できたてEvo! Revo! Generation!,all
kagayaku,輝く世界の魔法,all
shine,Shine!!,all,true
otome,ススメ☆オトメ ～jewel parade～,all,true
smiling,S(mile)ING!,cute
onedari,おねだり Shall We ～?,cute
kazeiro,風色メロディ,cute
happy2,Happy×2 Days,cute
anzuno,あんずのうた,cute
over,ØωØver!!,cute
otome-cute,ススメ☆オトメ ～jewel parade～ cute version,cute,true
neversay,Never say never,cool
twilight,Twilight Sky,cool
tsubomi,華蕾夢ミル狂詩曲～魂ノ導～,cool
memories,Memories,cool
legne,-LEGNE- 仇なす剣 光の旋律,cool
otome-cool,ススメ☆オトメ ～jewel parade～ cool version,cool,true
mitsuboshi,ミツボシ☆☆★,passion
dokidoki,DOKIDOKIリズム,passion
marshmallow,ましゅまろ☆キッス,passion
letsgo,LET’S GO HAPPY,passion
otome-passion,ススメ☆オトメ ～jewel parade～ passion version,passion,true
